10,phase3_Other_Mesendoderm,DMBX1A,FEZF2,GSC,MEIS3,MYF5,NR2F6B,PITX2,PRDM1A,TBX1,TFAP2A,TP63,,,,,,,,,,,,,,,,,,,,,,,,
11,phase3_Prechordal_Plate,BACH1B,ETV4,SI:DKEY-68O6.5,UNCX4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,phase3_Enveloping_Layer,FOXB1A,GBX1,ID1,ID3,MEIS2B,OTX1A,RARGA,SI:DKEY-228B2.6,SOX19A,VED,ZIC2A,ZIC3,ZNF503,ZNF750,,,,,,,,,,,,,,,,,,,,,
13,phase4_Notochord,SOX2,ZNFL2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,phase4_Cephalic_Mesoderm,MSX3,PBX1A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,phase4_Diencephalon,ARXA,DBX1A,DBX1B,EMX3,ENG2B,INSM1B,IRX1B,MSX1B,MYT1B,NOTO,OLIG2,PAX3A,SOX1B,VOX,ZEB1A,ZIC3,,,,,,,,,,,,,,,,,,,
16,phase4_Neural_Plate_Border,DLX5A,MEIS1B,MSX1B,SOX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,phase4_Placode_Epibranchial+Otic,CABZ01070258.1,DLX4B,FOSAB,HOXA3A,JUN,NR2F5,PRDM1A,SIX1B,SOX10,SOX2,SOX21A,TBX2B,TCF3B,UBTF,ZNF503,ZNFL2A,,,,,,,,,,,,,,,,,,,
18,phase4_Placode_Olfactory,E2F7,FOXB1A,FOXG1A,HER3,HOXB1A,HOXC8A,HOXD4A,ISL1,ISL2B,KLF6A,MSX3,NHLH2,SIX3A,ZNF503,,,,,,,,,,,,,,,,,,,,,
19,phase4_Hindbrain_R4+5+6,ATF3,DBX1A,DBX2,ETV4,HER13,HER15.2,HOXB1B,HOXB3A,IRX7,MEIS3,MSX3,NR2F2,OLIG3,UBTF,,,,,,,,,,,,,,,,,,,,,
20,phase4_Primordial_Germ_cells,FOXG1A,HOXB1B,HOXC1A,IRX7,SOX21A,TWIST1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,phase4_Adaxial_Cells,BLF,JUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,phase4_Hindbrain_R3,VOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,phase4_midbrain+neural_crest,DMBX1A,EGR2B,ETV4,FOXD3,HES6,IRX5A,JUNBA,MAFBA,MEIS3,OTX2,SOX10,SOX11A,SOX9B,ZEB1A,,,,,,,,,,,,,,,,,,,,,
24,phase4_Optic_Cup,CDX4,E2F7,FOXD1,FOXG1A,OTX1A,SIX7,SOX13,SOX1B,TBX2B,ZBTB16A,,,,,,,,,,,,,,,,,,,,,,,,,
25,phase4_Tailbud,HOXC8A,MSX1B,MYCN,NEUROG1,NKX1.2LA,TFAP2A,ZIC2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,phase4_Placode_Adeno+Lens+Trigeminal,DMBX1A,FOXD3,GBX2,GSC,KLF2A,MSX3,NR2F6B,PAX6A,PRDM1A,SOX11B,TBX16,TEAD1B,ZIC3,,,,,,,,,,,,,,,,,,,,,,
27,phase4_Hematopoietic_ICM,CEBPA,ETV4,GATA2A,GBX2,GFI1AA,GSC,HER15.1,HER15.2,HER9,HOXB3A,HOXD9A,KLF6A,MYCN,PAX8,SI:DKEY-261J4.3,SOX11B,UBTF,XBP1,,,,,,,,,,,,,,,,,
28,phase4_Prechordal_Plate,DMBX1A,OTX1A,ZBTB16A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,phase4_Spinal_Cord,BHLHE22,CDX4,ENG2B,ETV4,FOXB1A,HER15.1,HER3,HOXA3A,IRX3A,JUN,MEIS1B,MYT1B,NHLH2,NR2F6B,POU3F1,SCRT2,SOX13,SOX3,UBTF,XBP1,ZNF503,,,,,,,,,,,,,,
30,phase4_Epidermis,ATF3,CDX4,MYCN,RARGA,TCF3B,ZBTB16A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,phase4_Hematopoietic_RBI+Pronephros,CABZ01070258.1,ETV4,FOXC1A,FOXJ1A,JUN,LHX1A,MEIS1B,MEIS3,MSX3,NR2F6B,OTX2,PAX6A,RARGA,SMAD3A,TFAP2A,XBP1,ZIC2B,ZIC3,ZNF503,,,,,,,,,,,,,,,,
32,phase4_Enveloping_Layer,SOX3,TBX16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,phase4_Heart_Primordium,PAX2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,phase4_Endoderm_Pancreatic+Intestinal,ATF3,BLF,CABZ01070258.1,DLX3B,ETV4,FOXA3,FOXB1B,FOXD3,GATA6,GBX1,GRHL2B,HER12,HER15.1,HER2,HER3,HER7,HES6,HOXA3A,HOXD9A,ID2A,IRX1B,JDP2B,MEIS1B,MEIS2B,MSX3,NR2F5,PAX3A,PAX6A,PAX6B,SOX13,SP5A,TCF15,TEAD1B,TFAP2A,ZNF503
35,phase4_Endoderm_Pharyngeal,FOXA3,GATA6,GBX1,GSC,HER5,HER6,HER9,HOXB3A,HOXC3A,HOXD4A,ID2A,IRX7,ISL1,JUNBA,MEIS3,MSGN1,MSX3,MYF5,NR2F2,NR2F6B,OTX1B,PITX2,PRDM1A,SNAI1A,SOX13,SOX2,SOX9B,TBX2B,TBX3A,TEAD1B,TFA,TFAP2C,TP63,TWIST1B,ZNF503
36,phase4_Somites,HER15.1,HOXB7A,HOXC10A,ID2A,JDP2B,SNAI1A,TBX6L,UBTF,UNCX4.1,,,,,,,,,,,,,,,,,,,,,,,,,,
